file,rms,lcorr,NbPoints
AK1_pressureRidge_seaice_clip.ply,0.061249416,0.1614435351727514,215666.6
AK1_pressureRidge_snow_clip.ply,0.02624308,0.24949828792699752,45537.1
AK1_seaice1_rough_clip.ply,0.027138138,0.2604009891930603,305452.55
AK1_seaice2_flat_clip.ply,0.0051218118,0.0956824972826146,270763.95
AK1_snow1_clip.ply,0.006037197,0.19781487791776806,81930.15
AK1_snow2_clip.ply,0.0047613163,0.1580892278319394,44188.2
AK1_snow3_clip.ply,0.009852005,0.24047676198892476,52597.7
AK2_seaice1_clip.ply,0.00060401903,0.10856844105345617,108020.75
AK2_seaice2_clip.ply,0.0006323537,0.0505067363702608,105521.35
AK2_snow1_clip.ply,0.0045961,0.1913270936899917,112969.65
AK2_snow2_clip.ply,0.0057002665,0.2522806341492532,116357.05
AK3_seaice1_clip.ply,0.029388964,0.19126459754012898,124601.0
AK3_seaice2_clip.ply,0.027111258,0.24087148948187698,108984.0
AK3_seaice_1-2_clip.ply,0.02912872,0.1839205171310373,124415.55
AK3_snow1_clip.ply,0.008672364,0.20235137621670818,106219.65
AK4_seaice1_clip.ply,0.0012370931,0.05156204379578205,157211.6
AK4_seaice2_clip.ply,0.0015536182,0.04692887802441917,204375.7
AK4_snow1_clip.ply,0.0024847607,0.12378613711339484,108598.95
AK4_snow2_clip.ply,0.0065097334,0.18803232165482509,124323.0
ICD12_pointcloud-ice.ply,0.0020472428,0.02889274710762113,20425.0
ICD12_pointcloud-snow.ply,0.0019856628,0.28335322140802943,40412.6
ICF3_pointcloud-ice.ply,0.0009892705,0.042475850075468745,45958.95
ICF3_pointcloud-snow.ply,0.003625797,0.405690311531741,54410.3
ICG1_pointcloud-ice.ply,0.0006182514,0.04501749057116025,36987.55
ICG1_pointcloud-snow.ply,0.0011717237,0.3784488520276345,39390.6
